ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Горбачева Евпраксия Тимофеевна,2021,Платка,10.0,264.0,Кибербезопасность,г. Чермоз,8 (232) 679-0923,60.0,,,,50.0,54.0
Вишняков Иннокентий Архипович,2023,Платка,7.6,259.2,Философия,к. Калининград,8 355 436 97 91,,57.0,60.0,66.0,,
Валерия Викторовна Никонова,2020,Целевое,8.2,314.5,Прикладная математика,клх Рубцовск,+7 156 185 7474,,79.0,81.0,,,72.0
Авдей Дмитриевич Назаров,2021,Платка,7.4,318.4,История,п. Великие Луки,8 (563) 663-98-56,89.0,,68.0,,87.0,
Раиса Аркадьевна Фадеева,2022,Платка,6.8,221.9,Радиофизика,д. Краснодар,+76531338761,,40.0,,52.0,62.0,
Гурьева Александра Афанасьевна,2019,Бюджет,7.8,346.7,Лечебное дело,д. Южно-Сахалинск,+7 (966) 474-71-51,,100.0,69.0,,,100.0
Молчанов Станислав Харлампович,2019,Платка,8.2,310.7,Психология,г. Барнаул,+76373573812,83.0,,74.0,,,72.0
Евдокия Оскаровна Потапова,2021,Платка,8.9,325.6,Психология,с. Ейск,8 232 584 58 52,81.0,,,73.0,83.0,
Филатов Филарет Матвеевич,2021,Целевое,7.5,312.8,Международные отношения,с. Обоянь,8 223 327 3628,,,53.0,89.0,96.0,
Брагина Иванна Леонидовна,2021,Бюджет,8.0,295.9,Прикладная информатика,клх Калевала,+7 (846) 561-72-15,,60.0,,,77.0,79.0
Захаров Феликс Ефимьевич,2021,Платка,8.6,260.4,Кибербезопасность,к. Тамбей,8 006 229 3212,68.0,,61.0,,45.0,
Мамонтов Евдоким Владленович,2022,Бюджет,8.0,335.2,Радиофизика,к. Углегорск,8 386 447 46 70,,77.0,,,88.0,90.0
Шилов Онуфрий Дорофеевич,2023,Платка,7.9,379.2,История,ст. Усть-Калманка,87828991489,100.0,,100.0,,100.0,
Полякова Евпраксия Робертовна,2019,Целевое,6.6,312.1,Прикладная информатика,д. Тутаев,89524385353,,84.0,,,77.0,85.0
Тетерина Юлия Макаровна,2023,Бюджет,5.2,256.3,История,д. Туруханск,+7 601 859 05 15,,,64.0,66.0,74.0,
Эдуард Иосифович Семенов,2023,Бюджет,8.6,335.3,Прикладная информатика,клх Верхний Уфалей,8 594 036 0807,,73.0,89.0,,,87.0
Матвеев Никифор Жоресович,2020,Целевое,8.5,215.0,Информатика,к. Миллерово,+7 131 184 67 61,,,,50.0,40.0,40.0
Пономарева Полина Макаровна,2022,Бюджет,6.0,272.1,Международные отношения,п. Камышин,+7 (883) 998-4152,89.0,,53.0,,,70.0
Марков Амвросий Якубович,2023,Бюджет,4.0,278.0,Прикладная математика,ст. Шенкурск,+7 195 726 9651,,65.0,,,81.0,92.0
тов. Веселов Изяслав Арсенович,2022,Платка,6.9,348.1,Прикладная математика,п. Енисейск,+7 (526) 356-11-04,80.0,,99.0,100.0,,
Нинель Валентиновна Петухова,2022,Платка,8.8,358.7,Прикладная информатика,д. Оренбург,+7 635 951 1919,78.0,,,100.0,93.0,
Доронин Осип Бориславович,2022,Бюджет,5.4,353.8,Кибербезопасность,с. Уфа,8 953 946 3181,,100.0,100.0,,,100.0
Ксения Феликсовна Ефимова,2022,Платка,6.5,253.1,Радиофизика,г. Ангарск,+7 (260) 383-2762,60.0,,,,67.0,61.0
Данилов Гурий Давидович,2019,Целевое,7.7,349.9,Философия,ст. Томск,+7 971 758 57 04,94.0,,83.0,,96.0,
Анастасия Яковлевна Рожкова,2019,Бюджет,5.9,297.8,Лечебное дело,клх Североморск,8 (174) 303-85-67,,,79.0,,73.0,87.0
Наина Вениаминовна Архипова,2019,Бюджет,7.7,255.3,Информатика,п. Ульяновск,8 (123) 779-32-29,,52.0,,,60.0,66.0
Модест Харитонович Рогов,2022,Бюджет,7.8,352.2,Кибербезопасность,п. Кудымкар,8 (042) 016-50-56,,87.0,95.0,,,92.0
Филарет Измаилович Меркушев,2021,Бюджет,8.6,278.1,Радиофизика,клх Канск,8 (412) 158-85-40,40.0,,,73.0,79.0,
Аксенова Тамара Харитоновна,2023,Бюджет,6.8,360.6,Прикладная информатика,д. Югорск,+7 635 735 49 42,93.0,,100.0,100.0,,
Дементьев Андрей Анисимович,2023,Бюджет,7.0,316.6,Лечебное дело,к. Лагань,8 (546) 030-39-34,,,,71.0,85.0,91.0
Ольга Михайловна Беляева,2019,Платка,6.8,254.4,Прикладная математика,д. Темрюк,8 089 388 8169,,,63.0,,47.0,76.0
Силина Валерия Андреевна,2020,Целевое,9.2,251.4,История,д. Нарым,8 (726) 772-51-86,59.0,48.0,52.0,,,
Семен Тимурович Соболев,2023,Целевое,8.7,340.5,Кибербезопасность,г. Рязань,+7 756 441 8511,71.0,85.0,97.0,,,
Василиса Николаевна Гуляева,2023,Бюджет,8.5,294.8,Прикладная математика,с. Ребриха,8 (527) 110-35-78,,66.0,,,61.0,83.0
Самойлова Пелагея Архиповна,2023,Целевое,6.1,310.7,Информатика,клх Урюпинск,84352649419,74.0,,82.0,,,94.0
Софрон Бориславович Владимиров,2022,Бюджет,8.2,370.2,Радиофизика,ст. Нижнеудинск,+7 (664) 718-4280,97.0,91.0,,,,100.0
тов. Гуляев Вячеслав Тарасович,2022,Бюджет,8.4,282.9,Информатика,клх Руза,8 820 225 67 24,,66.0,65.0,,,68.0
Дорофей Васильевич Шилов,2022,Бюджет,7.3,248.7,Международные отношения,г. Зеленогорск (Ленин.),+7 (755) 304-8070,52.0,58.0,66.0,,,
Зинаида Тарасовна Лихачева,2019,Целевое,7.5,375.3,Радиофизика,ст. Ярославль,8 (789) 619-8370,100.0,,100.0,,,100.0
Смирнов Демид Изотович,2020,Платка,8.4,329.6,Международные отношения,г. Южно-Сахалинск,8 134 538 31 08,,91.0,68.0,87.0,,
Владимирова Валерия Кузьминична,2021,Бюджет,7.1,333.8,Психология,п. Воскресенск,8 (293) 958-4778,,,87.0,86.0,90.0,
Любовь Эдуардовна Зайцева,2022,Целевое,5.7,274.4,Прикладная информатика,г. Нарьян-Мар,8 (306) 068-71-74,82.0,,,67.0,68.0,
Нина Тимуровна Семенова,2020,Целевое,7.2,320.3,Международные отношения,с. Рязань,8 883 614 0729,84.0,,76.0,,88.0,
Станислав Феликсович Яковлев,2020,Платка,5.5,327.3,Лечебное дело,г. Яр-Сале,8 (915) 212-46-12,,93.0,93.0,86.0,,
Наумов Ираклий Артемьевич,2019,Целевое,6.0,293.9,Радиофизика,с. Качканар,+75453121322,,,82.0,,69.0,83.0
Афанасий Иларионович Носков,2020,Целевое,8.2,284.7,Международные отношения,клх Игарка,88363662789,69.0,59.0,,,,75.0
Ия Никифоровна Морозова,2023,Целевое,9.4,313.0,Философия,клх Ельня,8 (817) 359-8548,74.0,63.0,,,82.0,
Гурьева Александра Болеславовна,2023,Платка,8.1,252.6,Философия,г. Анадырь,8 720 657 0117,68.0,,,50.0,,54.0
Гурьев Егор Владиленович,2020,Платка,6.5,322.0,История,клх Ковров,+7 536 469 4393,,86.0,,88.0,,83.0
Иванна Кузьминична Ковалева,2020,Целевое,7.5,370.1,Информатика,ст. Сарапул,+7 213 206 04 78,,100.0,95.0,100.0,,
Комаров Аникей Якубович,2023,Целевое,4.8,280.5,Кибербезопасность,к. Домбай,8 655 584 79 23,71.0,88.0,,,,73.0
Оксана Святославовна Лаврентьева,2020,Платка,8.2,354.1,Международные отношения,к. Дагомыс,+7 472 966 0809,100.0,,80.0,,,92.0
Виктор Федосьевич Андреев,2023,Целевое,7.7,271.3,Международные отношения,г. Дербент,+71627023581,68.0,74.0,,,52.0,
Юлий Евсеевич Борисов,2022,Платка,8.1,283.9,Кибербезопасность,с. Одинцово,+7 (148) 019-5444,59.0,66.0,78.0,,,
тов. Маркова Евгения Яковлевна,2023,Платка,6.4,363.5,Информатика,д. Вендинга,8 (405) 504-4371,,,100.0,100.0,100.0,
Викторин Изотович Яковлев,2019,Бюджет,7.5,329.0,Радиофизика,к. Каменномостский,8 (160) 416-19-52,91.0,,,90.0,73.0,
Анжелика Ильинична Захарова,2020,Целевое,6.9,258.4,Прикладная математика,п. Хужир,+7 874 978 5238,48.0,,67.0,74.0,,
Брагин Дорофей Денисович,2020,Целевое,7.2,314.0,История,к. Сорочинск,8 (837) 558-34-84,,75.0,,96.0,,71.0
Исаев Якуб Федосьевич,2023,Платка,6.7,295.2,Прикладная математика,г. Ярославль,8 409 242 67 04,66.0,,,82.0,,80.0
Беляков Радован Арсеньевич,2023,Целевое,8.7,366.1,Информатика,клх Черский,+7 (837) 981-3257,,,,100.0,79.0,100.0
Виктор Евстигнеевич Мартынов,2021,Целевое,6.0,259.5,Кибербезопасность,г. Пенза,8 (826) 896-5304,,71.0,,56.0,,72.0
Илья Демьянович Лыткин,2019,Бюджет,8.3,311.2,Лечебное дело,ст. Анапа,+7 365 880 73 40,76.0,,71.0,,81.0,
Попова Нина Юльевна,2023,Целевое,9.4,341.4,Радиофизика,д. Сусуман,+7 839 431 74 44,99.0,85.0,,,63.0,
Моисеева Ия Юрьевна,2019,Платка,8.6,287.1,Лечебное дело,д. Ряжск,+7 679 189 61 40,58.0,,69.0,,,74.0
г-н Чернов Лев Тихонович,2021,Целевое,6.0,285.0,Радиофизика,д. Павловская,+7 322 635 16 80,57.0,,,97.0,71.0,
Евфросиния Ждановна Молчанова,2022,Платка,7.7,311.4,Прикладная математика,п. Устюжна,8 072 359 12 17,,,,67.0,90.0,77.0
Суханов Панкратий Филатович,2020,Бюджет,8.3,332.2,История,к. Андреаполь,8 922 305 78 56,100.0,67.0,,,,82.0
Капустин Елизар Гордеевич,2019,Целевое,7.4,332.0,История,ст. Игнашино,+7 295 223 5146,,,91.0,70.0,97.0,
Нина Святославовна Егорова,2022,Платка,6.2,305.0,Информатика,п. Миллерово,+7 471 164 57 19,74.0,81.0,,88.0,,
Олимпиада Оскаровна Ефимова,2023,Целевое,8.1,286.6,Прикладная математика,клх Каменск-Шахтинский,8 661 093 9058,,68.0,58.0,80.0,,
Людмила Вениаминовна Артемьева,2020,Целевое,6.9,202.4,Психология,к. Асино,8 392 878 73 37,,,39.0,36.0,,58.0
Ларионов Ярополк Дорофеевич,2020,Целевое,9.2,334.1,Информатика,г. Сосновый Бор,8 956 049 8666,,,94.0,,76.0,72.0
Савин Харлампий Арсенович,2021,Платка,6.5,365.0,Информатика,клх Красноселькуп,+7 (316) 654-99-41,100.0,,100.0,100.0,,
Эмиль Матвеевич Молчанов,2021,Бюджет,5.7,346.0,Прикладная информатика,г. Ханты-Мансийск,83505205842,,,96.0,98.0,,95.0
Иосиф Герасимович Щербаков,2021,Целевое,9.9,372.9,Философия,к. Токма,84602900524,93.0,,,,89.0,92.0
Феврония Сергеевна Тимофеева,2019,Целевое,8.6,385.7,Лечебное дело,к. Ноглики,+77131579517,,100.0,,,100.0,100.0
Таисия Наумовна Попова,2021,Целевое,8.3,325.0,История,клх Гатчина,8 (024) 076-9658,81.0,,74.0,,,87.0
Арсений Елисеевич Карпов,2022,Бюджет,6.2,311.8,Прикладная информатика,г. Бронницы,+7 (690) 844-20-89,,76.0,84.0,,90.0,
Рогов Аскольд Якубович,2019,Платка,7.5,347.9,Радиофизика,д. Яшкуль,+74177666131,93.0,,99.0,,,81.0
Ираида Вячеславовна Новикова,2021,Платка,8.5,346.2,Психология,д. Дагомыс,+7 (505) 909-2651,88.0,,,73.0,100.0,
Андреева Василиса Георгиевна,2022,Платка,8.6,299.7,Прикладная информатика,п. Ершов,+7 759 886 37 76,,70.0,76.0,68.0,,
Сысоев Захар Бориславович,2020,Платка,6.7,313.1,Прикладная информатика,клх Новокузнецк,+7 (992) 724-14-21,80.0,,,,81.0,85.0
Полина Андреевна Зиновьева,2019,Бюджет,4.9,308.2,История,п. Тутончаны,8 559 845 11 21,,84.0,,75.0,100.0,
Антонина Станиславовна Фокина,2023,Платка,7.0,354.3,Радиофизика,с. Нарым,87065573929,,100.0,,95.0,,89.0
Игнатьева Елена Валентиновна,2022,Бюджет,9.0,367.5,История,д. Обнинск,83548479435,100.0,,78.0,,100.0,
Меркушева Елена Никифоровна,2023,Бюджет,8.0,312.9,Кибербезопасность,с. Кетченеры,8 (578) 383-7267,78.0,,72.0,,,83.0
Исаева Елена Станиславовна,2021,Платка,6.7,232.4,Прикладная информатика,клх Павловская,+7 287 840 0171,,45.0,77.0,,,43.0
Титова Наталья Федоровна,2020,Платка,9.0,348.8,Международные отношения,клх Каргасок,8 851 380 55 85,93.0,89.0,,,,77.0
Щукина Евдокия Дмитриевна,2019,Платка,8.8,291.4,История,п. Комсомольск-на-Амуре,+7 (752) 211-43-14,,62.0,69.0,,,72.0
Боброва Нина Васильевна,2023,Бюджет,7.8,355.1,Психология,клх Ступино,+7 169 582 8459,,,95.0,86.0,,96.0
Тимур Валентинович Рыбаков,2019,Платка,7.5,243.4,Философия,г. Крымск,86405041464,,45.0,,,68.0,55.0
Одинцов Петр Данилович,2022,Платка,8.7,287.4,Психология,д. Белгород,8 (673) 631-8059,,,73.0,,65.0,62.0
Элеонора Викторовна Титова,2021,Целевое,7.4,189.0,Философия,с. Петрозаводск,+7 025 058 3232,45.0,,31.0,,,39.0
Екатерина Тимофеевна Колобова,2020,Платка,7.6,218.8,История,г. Черняховск,8 840 570 82 44,50.0,41.0,,,,52.0
Фомичев Фома Валентинович,2020,Платка,9.5,278.1,Философия,к. Медногорск,8 558 022 4668,66.0,55.0,,,,62.0
Самсонов Леонтий Марсович,2019,Целевое,6.1,342.2,Информатика,с. Долинск,+7 474 366 28 78,98.0,,85.0,,98.0,
Юдин Максимильян Ермилович,2019,Целевое,8.7,336.2,Психология,п. Семлячики,8 335 529 82 34,81.0,,71.0,,,97.0
Азарий Филиппович Сергеев,2019,Платка,5.9,300.1,Психология,д. Тулун,80578119327,87.0,,77.0,,,77.0
Борисов Юлиан Ааронович,2020,Платка,5.7,342.6,Радиофизика,с. Ирбит,8 099 739 87 17,99.0,,100.0,,,87.0
Афиноген Дмитриевич Архипов,2019,Платка,7.1,319.0,Информатика,с. Кондопога,8 010 230 28 44,88.0,,,,83.0,77.0
Ефрем Абрамович Лапин,2023,Целевое,7.8,333.7,Философия,п. Стерлитамак,8 405 527 64 30,,,,84.0,96.0,76.0
Радислав Бориславович Зыков,2023,Целевое,5.6,274.7,Лечебное дело,ст. Заводоуковск,+7 217 349 07 39,71.0,,,80.0,68.0,
Фаина Владимировна Кузьмина,2021,Бюджет,6.9,369.0,История,п. Октябрьское (Челяб.),83080550909,100.0,,,100.0,100.0,
Соколов Фока Якубович,2022,Платка,6.7,309.7,Прикладная информатика,п. Валаам,8 043 193 9217,,,,89.0,72.0,82.0
Носова Ираида Алексеевна,2021,Бюджет,8.3,268.2,Международные отношения,с. Переславль-Залесский,+7 322 886 30 40,69.0,,53.0,,63.0,
Евсеева Татьяна Эльдаровна,2021,Платка,8.1,370.7,Философия,клх Лянтор,80780751589,,,100.0,,100.0,90.0
Александр Августович Агафонов,2019,Платка,8.5,308.4,Прикладная информатика,г. Малоярославец,8 625 392 9949,,75.0,,90.0,,58.0
Абрамов Ладимир Иосипович,2019,Целевое,7.2,330.5,Философия,к. Ессентуки,8 (981) 368-03-49,,83.0,75.0,,100.0,
Феврония Альбертовна Ширяева,2022,Бюджет,7.9,340.6,Международные отношения,клх Макушино,+7 110 350 22 11,,78.0,,,100.0,84.0
Екатерина Алексеевна Семенова,2019,Платка,8.3,323.3,Прикладная информатика,с. Кизел,+7 269 919 60 16,78.0,67.0,,,,95.0
Андреев Сильвестр Васильевич,2021,Бюджет,6.8,309.4,Философия,к. Когалым,8 (640) 608-57-82,90.0,,,84.0,67.0,
Рыбаков Савватий Трофимович,2019,Целевое,5.2,304.0,Информатика,д. Азов (Рост.),+76440215046,82.0,,87.0,,83.0,
Шарова Элеонора Оскаровна,2020,Платка,6.0,287.9,Лечебное дело,п. Домодедово,84901555187,86.0,,,,64.0,78.0
Шарова Тамара Ивановна,2022,Целевое,7.9,360.1,Радиофизика,г. Нижний Новгород,+7 (775) 259-60-96,85.0,,100.0,,,96.0
Севастьян Жанович Потапов,2019,Целевое,6.2,309.0,История,г. Грозный,8 361 044 4118,,,75.0,,100.0,72.0
Власов Казимир Викентьевич,2022,Платка,5.9,288.1,Психология,с. Шуя,+7 (805) 742-09-48,,,76.0,93.0,60.0,
София Никифоровна Фомина,2019,Целевое,7.3,321.5,Философия,д. Юрьев-Польский,+7 (342) 549-3726,,,74.0,82.0,92.0,
Лора Аркадьевна Фомичева,2021,Бюджет,6.5,275.8,Международные отношения,ст. Бологое,+7 007 522 30 38,,76.0,,56.0,,79.0
Ситников Владислав Федосьевич,2023,Целевое,8.6,362.1,История,п. Зеленогорск (Ленин.),8 467 271 61 47,,100.0,,,99.0,77.0
Гурий Давыдович Бобылев,2022,Целевое,6.1,337.4,Международные отношения,п. Санкт-Петербург,8 (238) 748-0211,,89.0,,87.0,100.0,
Быкова Наина Павловна,2023,Бюджет,7.0,322.0,Кибербезопасность,с. Красная Поляна,8 200 133 0383,75.0,90.0,,87.0,,
Твердислав Афанасьевич Ильин,2021,Бюджет,7.6,309.7,Кибербезопасность,г. Ахтубинск,8 (564) 061-43-12,,78.0,87.0,69.0,,
Владилен Арсеньевич Прохоров,2021,Целевое,10.0,286.0,Радиофизика,к. Элиста,8 (609) 767-48-19,,,65.0,,61.0,60.0
Каллистрат Данилович Третьяков,2023,Бюджет,10.0,342.0,Кибербезопасность,ст. Новый Оскол,8 299 106 11 95,94.0,,,,70.0,78.0
Агафон Данилович Пономарев,2022,Целевое,6.5,245.6,Международные отношения,п. Мценск,+7 (441) 170-3232,66.0,,70.0,,45.0,
Клавдия Яковлевна Федосеева,2021,Бюджет,8.6,308.1,История,к. Луга,+7 (151) 351-0228,,82.0,55.0,,,85.0
Александр Демьянович Рыбаков,2019,Платка,6.4,233.3,Лечебное дело,ст. Павловская,8 699 232 9904,,,57.0,55.0,,57.0
Элеонора Константиновна Русакова,2022,Целевое,7.2,307.2,Международные отношения,п. Нефтегорск (Самар.),8 (712) 847-25-17,88.0,,,,71.0,76.0
Филатов Прокл Ефстафьевич,2022,Целевое,10.0,319.0,Прикладная информатика,ст. Ржев,8 (158) 737-57-86,73.0,,84.0,,,62.0
Агафья Эдуардовна Трофимова,2023,Бюджет,9.6,306.1,Психология,г. Псков,8 (861) 260-1935,,71.0,75.0,64.0,,
Ларионов Мирослав Александрович,2020,Целевое,8.8,335.2,История,п. Кежма,88203154355,,81.0,77.0,,,89.0
Мечислав Арсеньевич Громов,2022,Целевое,7.4,267.2,Психология,с. Слюдянка,8 (473) 902-3869,66.0,,,64.0,63.0,
Никодим Тихонович Колесников,2023,Платка,8.5,373.2,Информатика,ст. Переславль-Залесский,8 (060) 204-81-98,,,,100.0,91.0,97.0
Викторин Вячеславович Лыткин,2020,Платка,6.9,211.1,Прикладная математика,г. Холмск,8 450 996 0477,,50.0,48.0,44.0,,
Устинова Анна Валентиновна,2022,Платка,6.8,209.5,Прикладная информатика,к. Егорьевск,8 (531) 481-34-84,,54.0,,53.0,,35.0
Твердислав Филиппович Филиппов,2020,Бюджет,9.0,303.3,История,с. Бузулук,+7 (039) 815-5515,73.0,78.0,,,62.0,
Кузьмин Исидор Федосьевич,2022,Бюджет,8.2,324.2,Лечебное дело,п. Вытегра,8 106 366 26 75,85.0,,83.0,,74.0,
Макаров Селиван Евсеевич,2019,Целевое,9.2,353.5,История,д. Назрань,8 (993) 052-83-45,94.0,72.0,,,95.0,
Кира Анатольевна Муравьева,2023,Бюджет,8.0,374.9,История,к. Пышма,8 738 044 0884,99.0,96.0,,,100.0,
Кулаков Измаил Якубович,2021,Целевое,6.9,293.2,Радиофизика,ст. Теберда,+7 141 677 92 41,75.0,,71.0,78.0,,
Орехов Любим Дорофеевич,2019,Платка,9.5,327.4,Лечебное дело,клх Зеленоград,8 814 427 5909,79.0,,76.0,,77.0,
Мясникова Глафира Александровна,2020,Целевое,8.0,342.8,Международные отношения,г. Южно-Курильск,+78609879570,,89.0,97.0,,,77.0
Щукин Изот Гурьевич,2020,Целевое,6.2,339.9,Радиофизика,г. Горячий Ключ,+75503816643,96.0,90.0,,,,92.0
Дорофеева Нонна Валентиновна,2022,Бюджет,8.6,271.8,Информатика,г. Гусь-Хрустальный,8 (052) 456-26-09,60.0,,,62.0,,64.0
Калашников Евсей Геннадиевич,2021,Целевое,6.7,287.1,Философия,п. Казань,8 791 340 1326,,75.0,,,80.0,65.0
Алевтина Степановна Игнатова,2023,Бюджет,8.2,359.6,Философия,ст. Малгобек,+7 197 490 2309,87.0,,,99.0,,92.0
Владимирова Феврония Матвеевна,2019,Целевое,8.1,235.6,Лечебное дело,к. Петрозаводск,+7 750 333 7734,42.0,,58.0,,,55.0
Вацлав Федотович Крылов,2022,Платка,8.3,249.5,Информатика,ст. Баргузин,+7 (190) 355-7932,43.0,63.0,,,61.0,
Владлен Зиновьевич Уваров,2023,Бюджет,6.3,267.9,Прикладная математика,г. Тавда,8 (771) 399-5165,,62.0,,,73.0,70.0
Дементий Бориславович Волков,2019,Бюджет,7.2,192.8,Прикладная информатика,клх Мезень,8 (621) 850-51-09,44.0,,,53.0,,24.0
Комиссарова Ия Дмитриевна,2020,Платка,7.9,337.0,Лечебное дело,к. Кузнецк,+78543317636,89.0,,,78.0,,91.0
Авдеева Лора Вадимовна,2020,Целевое,8.2,316.3,Прикладная информатика,д. Ершов,+7 730 128 31 19,84.0,81.0,69.0,,,
Федор Бориславович Соколов,2021,Платка,7.9,270.0,Прикладная математика,п. Элиста,8 751 711 6401,,58.0,65.0,68.0,,
Устин Федосеевич Фокин,2022,Целевое,9.1,382.9,Прикладная информатика,к. Урус-Мартан,+7 (942) 250-77-11,,100.0,92.0,,,100.0
Кошелева Татьяна Рудольфовна,2019,Бюджет,7.8,365.0,Кибербезопасность,с. Чокурдах,8 (461) 349-67-91,,,94.0,98.0,,95.0
Красильников Селиверст Феликсович,2023,Бюджет,9.4,381.8,Прикладная математика,д. Юрьевец (Иван.),8 296 523 2774,,,,100.0,95.0,93.0
Ювеналий Аксёнович Назаров,2021,Бюджет,7.9,277.4,Прикладная информатика,п. Кедровый,+7 150 968 1291,47.0,,74.0,,,77.0
Алексеева Агата Кузьминична,2020,Платка,7.6,223.5,Философия,д. Партизанск,8 (212) 626-85-54,57.0,,,46.0,44.0,
Куликова Виктория Матвеевна,2021,Платка,9.9,390.6,Кибербезопасность,д. Батайск,8 821 370 9228,100.0,,100.0,,,92.0
Карпов Глеб Бориславович,2019,Целевое,6.9,306.2,Международные отношения,п. Воронеж,84835120158,,,62.0,83.0,92.0,
Чернова Евпраксия Семеновна,2021,Целевое,9.9,381.8,История,ст. Усмань,80838607148,100.0,,100.0,,,83.0
Васильев Сократ Авдеевич,2022,Бюджет,8.5,323.2,Прикладная информатика,с. Назрань,+78515120460,71.0,,91.0,76.0,,
Волков Андрей Гавриилович,2023,Целевое,4.5,313.6,Философия,к. Печора,+7 (670) 088-27-29,97.0,84.0,,,,88.0
Петр Андреевич Селезнев,2020,Бюджет,7.3,288.5,Информатика,д. Биробиджан,8 (488) 851-0902,,69.0,79.0,68.0,,
Королев Гурий Анатольевич,2023,Целевое,7.4,373.1,Прикладная математика,с. Оймякон,8 (855) 544-07-03,100.0,100.0,,,99.0,
Нестеров Парфен Витальевич,2021,Бюджет,8.2,280.5,Радиофизика,с. Минусинск,8 982 836 2572,59.0,,70.0,,69.0,
Зайцев Азарий Феоктистович,2021,Целевое,7.8,340.0,Радиофизика,ст. Середниково,+7 (342) 860-07-58,,,100.0,85.0,,77.0
Дьячкова Анжелика Руслановна,2019,Бюджет,7.3,328.6,Информатика,клх Балашов,8 828 284 2565,,,,89.0,86.0,81.0
Владлен Филимонович Соболев,2019,Платка,6.9,244.1,История,к. Ноглики,8 (549) 439-21-11,,59.0,65.0,,,51.0
Степан Анисимович Семенов,2022,Платка,8.1,297.8,Прикладная информатика,с. Раменское,80247406539,,,77.0,,69.0,71.0
Натан Ермилович Аксенов,2019,Целевое,6.9,303.2,Лечебное дело,ст. Ростов,83674456419,71.0,87.0,,76.0,,
Шарапов Станислав Феоктистович,2019,Бюджет,7.7,245.2,Информатика,с. Выборг,+7 719 470 8570,,60.0,,,51.0,57.0
Белоусов Ерофей Феоктистович,2022,Платка,7.5,320.6,Информатика,ст. Екатеринбург,8 (852) 648-75-81,79.0,,,87.0,,80.0
Зоя Юльевна Журавлева,2023,Целевое,7.9,257.6,Психология,д. Заводоуковск,+7 (745) 149-1818,,47.0,71.0,61.0,,
Рыбаков Викентий Фёдорович,2019,Целевое,7.4,311.9,Радиофизика,ст. Батайск,+7 125 341 3764,76.0,62.0,100.0,,,
Николаева Дарья Руслановна,2023,Целевое,6.8,231.4,Радиофизика,клх Нязепетровск,+7 (015) 801-68-54,50.0,60.0,,53.0,,
Валентина Ждановна Лобанова,2020,Бюджет,9.7,334.0,Прикладная информатика,к. Домодедово,8 936 846 79 58,,,71.0,99.0,,67.0
Дьячков Сергей Евсеевич,2022,Целевое,5.2,336.9,Кибербезопасность,ст. Карачаевск,+7 (143) 730-55-89,,92.0,,100.0,93.0,
Матвеев Самуил Анисимович,2019,Бюджет,7.4,284.4,Кибербезопасность,к. Сызрань,8 623 784 0134,74.0,,73.0,63.0,,
Муравьев Аполлинарий Викторович,2022,Платка,7.1,370.6,Кибербезопасность,п. Тымовское,+7 421 734 02 72,100.0,100.0,,,100.0,
Владимир Данилович Никифоров,2021,Бюджет,7.2,232.1,Прикладная математика,г. Павловский Посад,+7 (803) 085-64-98,39.0,64.0,,57.0,,
Силин Наум Ефремович,2021,Платка,7.3,347.1,Психология,ст. Кондопога,8 807 161 82 41,,88.0,,91.0,95.0,
Фадеева Екатерина Петровна,2023,Целевое,7.8,323.6,Информатика,ст. Рыбинск,+71350778621,,,,79.0,70.0,97.0
Максимов Радислав Измаилович,2021,Бюджет,6.9,229.5,Философия,с. Александровск-Сахалинский,8 728 938 7356,,,51.0,,59.0,51.0
Авксентий Харлампович Евдокимов,2020,Платка,9.0,278.6,Лечебное дело,ст. Дубна,+72417889827,65.0,,,72.0,52.0,
Милий Ааронович Фадеев,2023,Бюджет,7.7,309.3,Прикладная математика,с. Сызрань,8 960 094 25 61,67.0,,90.0,75.0,,
Петухов Гурий Иосипович,2022,Платка,8.0,290.9,Прикладная математика,с. Павловский Посад,89766541452,,,65.0,,74.0,72.0
Евгений Захарьевич Быков,2023,Целевое,9.0,303.7,Философия,п. Забайкальск,8 (490) 920-8265,72.0,,78.0,,,64.0
Якушев Олег Ааронович,2020,Платка,7.5,238.6,Прикладная информатика,с. Махачкала,8 (624) 744-21-30,67.0,41.0,,,56.0,
Лыткин Феофан Гавриилович,2023,Платка,7.3,262.8,Кибербезопасность,ст. Иркутск,82423816736,67.0,,,66.0,57.0,
Шарапова Фёкла Львовна,2020,Целевое,4.2,144.0,Международные отношения,д. Мичуринск,+7 (398) 650-1201,53.0,,,17.0,,32.0
Варлаам Бориславович Шарапов,2021,Платка,8.0,294.6,Прикладная математика,к. Бологое,8 (484) 837-43-26,,61.0,,92.0,,62.0
Акулина Станиславовна Орехова,2021,Бюджет,8.1,321.1,История,с. Домбай,8 263 170 6885,88.0,54.0,,,98.0,
Михаил Даниилович Одинцов,2020,Платка,7.8,378.4,Лечебное дело,д. Новокузнецк,+7 175 809 41 99,,100.0,,,100.0,100.0
Беляев Август Игоревич,2023,Бюджет,5.7,300.8,Прикладная математика,г. Петушки,+7 (403) 439-61-33,,,81.0,83.0,,80.0
